,home_FT,home_ORB,away_FT%,away_AST/TOV,home_FG,away_TRB%,away_DRB,away_FG,home_AST%,away_FTr,away_ORB,home_AST,home_STL%,home_DRB,away_FTAr,away_+/-,home_2P,away_3PAr,away_BLK,away_TRB,away_FTA,home_TOV%,home_STL/TOV,home_2PA,home_BLK%,home_eFG%,home_STL,home_2PAr,home_FT/FGA,away_AST%,away_2P,away_eFG%,home_FIC,away_TOV,home_ORtg,away_PF,home_3P,home_PF,home_DRtg,home_TOV,away_AST,away_FIC,away_3P,away_STL,home_HOB,home_FTAr,away_name,away_FGA,date,away_TOV%,home_TRB,home_DRB%,home_+/-,home_3PAr,away_DRBr,home_PTS,home_name,home_DRBr,home_TRB%,away_STL/TOV,away_PTS,away_FG%,home_2P%,away_USG%,away_DRB%,away_HOB,away_FT,home_FT%,home_TS%,away_3PA,away_2PAr,away_2PA,home_ORBr,home_3P%,away_ORBr,away_ORtg,home_FG%,away_TSA,away_BLK%,home_BLK,index,away_2P%,away_FT/FGA,home_FTr,away_DRtg,away_STL%,away_TS%,home_AST/TOV,home_FGA,away_ORB%,home_FTA,home_3PA,home_TSA,away_3P%,home_ORB%,home_USG%
10,34.0,12.0,0.7209302325581395,0.9545454545454546,35.0,48.9,33.0,27.0,65.7,0.614,11.0,23.0,9.2,34.0,0.6142857142857143,-22.0,29.0,0.18571428571428572,4.0,44.0,43.0,13.3,0.6,60.0,3.5,0.475,9.0,0.75,0.425,77.8,24.0,0.40714285714285714,75.625,22.0,112.0,30.0,6.0,31.0,89.6,15.0,21.0,50.125,3.0,7.0,1.6571428571428573,0.5125,Utah Jazz,70.0,201010270,19.8,46.0,75.6,22.0,0.25,0.75,110.0,Denver Nuggets,0.7391304347826086,51.1,0.3181818181818182,88.0,0.38571428571428573,0.48333333333333334,100.0,73.3,1.7777777777777777,31.0,0.8292682926829268,0.5609955120359038,13.0,0.8142857142857143,57.0,0.2608695652173913,0.3,0.25,89.6,0.4375,88.92,6.7,2.0,Denver Nuggets1,0.42105263157894735,0.44285714285714284,0.513,112.0,7.1,0.4948268106162843,1.5333333333333334,80.0,24.4,41.0,20.0,98.03999999999999,0.23076923076923078,26.7,100.0
11,34.0,12.0,0.7209302325581395,0.9545454545454546,35.0,48.9,33.0,27.0,65.7,0.614,11.0,23.0,9.2,34.0,0.6142857142857143,-22.0,29.0,0.18571428571428572,4.0,44.0,43.0,13.3,0.6,60.0,3.5,0.475,9.0,0.75,0.425,77.8,24.0,0.40714285714285714,75.625,22.0,112.0,30.0,6.0,31.0,89.6,15.0,21.0,50.125,3.0,7.0,1.6571428571428573,0.5125,Utah Jazz,70.0,201010270,19.8,46.0,75.6,22.0,0.25,0.75,110.0,Denver Nuggets,0.7391304347826086,51.1,0.3181818181818182,88.0,0.38571428571428573,0.48333333333333334,100.0,73.3,1.7777777777777777,31.0,0.8292682926829268,0.5609955120359038,13.0,0.8142857142857143,57.0,0.2608695652173913,0.3,0.25,89.6,0.4375,88.92,6.7,2.0,Utah Jazz1,0.42105263157894735,0.44285714285714284,0.513,112.0,7.1,0.4948268106162843,1.5333333333333334,80.0,24.4,41.0,20.0,98.03999999999999,0.23076923076923078,26.7,100.0
12,22.0,14.0,0.8076923076923077,2.6666666666666665,51.0,46.4,24.0,41.0,49.0,0.598,15.0,25.0,5.0,31.0,0.5977011494252874,-4.0,43.0,0.1839080459770115,2.0,39.0,52.0,10.4,0.4166666666666667,72.0,9.9,0.5978260869565217,5.0,0.782608695652174,0.2391304347826087,58.5,37.0,0.4942528735632184,100.5,9.0,132.7,20.0,8.0,30.0,128.7,12.0,24.0,92.25,4.0,9.0,1.4901960784313726,0.2826086956521739,Houston Rockets,87.0,201010270,7.6,45.0,67.4,4.0,0.21739130434782608,0.6153846153846154,132.0,Golden State Warriors,0.6888888888888889,53.6,1.0,128.0,0.47126436781609193,0.5972222222222222,100.0,63.2,1.5853658536585367,42.0,0.8461538461538461,0.6380510440835266,16.0,0.8160919540229885,71.0,0.3111111111111111,0.4,0.38461538461538464,128.7,0.5543478260869565,109.88,2.8,7.0,Golden State Warriors1,0.5211267605633803,0.4827586206896552,0.283,132.7,9.0,0.5824535857298871,2.0833333333333335,92.0,32.6,26.0,20.0,103.44,0.25,36.8,100.0
13,22.0,14.0,0.8076923076923077,2.6666666666666665,51.0,46.4,24.0,41.0,49.0,0.598,15.0,25.0,5.0,31.0,0.5977011494252874,-4.0,43.0,0.1839080459770115,2.0,39.0,52.0,10.4,0.4166666666666667,72.0,9.9,0.5978260869565217,5.0,0.782608695652174,0.2391304347826087,58.5,37.0,0.4942528735632184,100.5,9.0,132.7,20.0,8.0,30.0,128.7,12.0,24.0,92.25,4.0,9.0,1.4901960784313726,0.2826086956521739,Houston Rockets,87.0,201010270,7.6,45.0,67.4,4.0,0.21739130434782608,0.6153846153846154,132.0,Golden State Warriors,0.6888888888888889,53.6,1.0,128.0,0.47126436781609193,0.5972222222222222,100.0,63.2,1.5853658536585367,42.0,0.8461538461538461,0.6380510440835266,16.0,0.8160919540229885,71.0,0.3111111111111111,0.4,0.38461538461538464,128.7,0.5543478260869565,109.88,2.8,7.0,Houston Rockets2,0.5211267605633803,0.4827586206896552,0.283,132.7,9.0,0.5824535857298871,2.0833333333333335,92.0,32.6,26.0,20.0,103.44,0.25,36.8,100.0
14,19.0,14.0,0.782608695652174,1.4166666666666667,32.0,55.4,30.0,36.0,59.4,0.261,21.0,19.0,9.2,27.0,0.26136363636363635,10.0,27.0,0.22727272727272727,6.0,51.0,23.0,14.0,0.5333333333333333,61.0,11.8,0.43670886075949367,8.0,0.7721518987341772,0.24050632911392406,47.2,28.0,0.45454545454545453,61.75,12.0,100.7,23.0,5.0,20.0,112.1,15.0,17.0,75.375,8.0,9.0,1.59375,0.379746835443038,Portland Trail Blazers,88.0,201010270,10.9,41.0,56.3,-10.0,0.22784810126582278,0.5882352941176471,88.0,Los Angeles Clippers,0.6585365853658537,44.6,0.75,98.0,0.4090909090909091,0.4426229508196721,100.0,68.2,1.4722222222222223,18.0,0.6333333333333333,0.47722342733188716,20.0,0.7727272727272727,68.0,0.34146341463414637,0.2777777777777778,0.4117647058823529,112.1,0.4050632911392405,98.12,9.8,8.0,Los Angeles Clippers1,0.4117647058823529,0.20454545454545456,0.38,100.7,10.3,0.4993885038728088,1.2666666666666666,79.0,43.8,30.0,18.0,92.2,0.4,31.8,100.0
15,19.0,14.0,0.782608695652174,1.4166666666666667,32.0,55.4,30.0,36.0,59.4,0.261,21.0,19.0,9.2,27.0,0.26136363636363635,10.0,27.0,0.22727272727272727,6.0,51.0,23.0,14.0,0.5333333333333333,61.0,11.8,0.43670886075949367,8.0,0.7721518987341772,0.24050632911392406,47.2,28.0,0.45454545454545453,61.75,12.0,100.7,23.0,5.0,20.0,112.1,15.0,17.0,75.375,8.0,9.0,1.59375,0.379746835443038,Portland Trail Blazers,88.0,201010270,10.9,41.0,56.3,-10.0,0.22784810126582278,0.5882352941176471,88.0,Los Angeles Clippers,0.6585365853658537,44.6,0.75,98.0,0.4090909090909091,0.4426229508196721,100.0,68.2,1.4722222222222223,18.0,0.6333333333333333,0.47722342733188716,20.0,0.7727272727272727,68.0,0.34146341463414637,0.2777777777777778,0.4117647058823529,112.1,0.4050632911392405,98.12,9.8,8.0,Portland Trail Blazers2,0.4117647058823529,0.20454545454545456,0.38,100.7,10.3,0.4993885038728088,1.2666666666666666,79.0,43.8,30.0,18.0,92.2,0.4,31.8,100.0
16,20.0,9.0,0.8709677419354839,1.3333333333333333,40.0,53.0,35.0,42.0,32.5,0.388,9.0,13.0,7.1,30.0,0.3875,15.0,36.0,0.2,9.0,44.0,31.0,12.6,0.5,77.0,6.3,0.4883720930232558,7.0,0.8953488372093024,0.23255813953488372,47.6,34.0,0.575,58.625,15.0,105.1,20.0,4.0,26.0,120.2,14.0,20.0,93.625,8.0,7.0,1.325,0.29069767441860467,Atlanta Hawks,80.0,201010270,13.8,39.0,76.9,-15.0,0.10465116279069768,0.7954545454545454,104.0,Memphis Grizzlies,0.7692307692307693,47.0,0.4666666666666667,119.0,0.525,0.4675324675324675,100.0,79.5,1.4761904761904763,27.0,0.8,0.5360824742268041,16.0,0.8,64.0,0.23076923076923078,0.4444444444444444,0.20454545454545456,120.2,0.46511627906976744,93.64,11.7,4.0,Memphis Grizzlies1,0.53125,0.3375,0.291,105.1,7.1,0.6354122170012815,0.9285714285714286,86.0,23.1,25.0,9.0,97.0,0.5,20.5,100.0
17,20.0,9.0,0.8709677419354839,1.3333333333333333,40.0,53.0,35.0,42.0,32.5,0.388,9.0,13.0,7.1,30.0,0.3875,15.0,36.0,0.2,9.0,44.0,31.0,12.6,0.5,77.0,6.3,0.4883720930232558,7.0,0.8953488372093024,0.23255813953488372,47.6,34.0,0.575,58.625,15.0,105.1,20.0,4.0,26.0,120.2,14.0,20.0,93.625,8.0,7.0,1.325,0.29069767441860467,Atlanta Hawks,80.0,201010270,13.8,39.0,76.9,-15.0,0.10465116279069768,0.7954545454545454,104.0,Memphis Grizzlies,0.7692307692307693,47.0,0.4666666666666667,119.0,0.525,0.4675324675324675,100.0,79.5,1.4761904761904763,27.0,0.8,0.5360824742268041,16.0,0.8,64.0,0.23076923076923078,0.4444444444444444,0.20454545454545456,120.2,0.46511627906976744,93.64,11.7,4.0,Atlanta Hawks1,0.53125,0.3375,0.291,105.1,7.1,0.6354122170012815,0.9285714285714286,86.0,23.1,25.0,9.0,97.0,0.5,20.5,100.0
18,22.0,11.0,0.7446808510638298,1.9230769230769231,43.0,49.5,31.0,39.0,51.2,0.553,14.0,22.0,4.9,35.0,0.5529411764705883,1.0,35.0,0.12941176470588237,4.0,45.0,47.0,11.2,0.38461538461538464,73.0,10.8,0.5164835164835165,5.0,0.8021978021978022,0.24175824175824176,64.1,35.0,0.4823529411764706,80.5,13.0,113.5,24.0,8.0,32.0,114.4,13.0,25.0,84.875,4.0,8.0,1.5116279069767442,0.3076923076923077,Sacramento Kings,85.0,201010270,11.0,46.0,71.4,-1.0,0.1978021978021978,0.6888888888888889,116.0,Minnesota Timberwolves,0.7608695652173914,50.5,0.6153846153846154,117.0,0.4588235294117647,0.4794520547945205,100.0,73.8,1.641025641025641,35.0,0.7857142857142857,0.5613627564847078,11.0,0.8705882352941177,74.0,0.2391304347826087,0.4444444444444444,0.3111111111111111,114.4,0.4725274725274725,105.68,5.5,8.0,Minnesota Timberwolves1,0.47297297297297297,0.4117647058823529,0.308,113.5,7.8,0.553557910673732,1.6923076923076923,91.0,28.6,28.0,18.0,103.32,0.36363636363636365,26.2,100.0
19,22.0,11.0,0.7446808510638298,1.9230769230769231,43.0,49.5,31.0,39.0,51.2,0.553,14.0,22.0,4.9,35.0,0.5529411764705883,1.0,35.0,0.12941176470588237,4.0,45.0,47.0,11.2,0.38461538461538464,73.0,10.8,0.5164835164835165,5.0,0.8021978021978022,0.24175824175824176,64.1,35.0,0.4823529411764706,80.5,13.0,113.5,24.0,8.0,32.0,114.4,13.0,25.0,84.875,4.0,8.0,1.5116279069767442,0.3076923076923077,Sacramento Kings,85.0,201010270,11.0,46.0,71.4,-1.0,0.1978021978021978,0.6888888888888889,116.0,Minnesota Timberwolves,0.7608695652173914,50.5,0.6153846153846154,117.0,0.4588235294117647,0.4794520547945205,100.0,73.8,1.641025641025641,35.0,0.7857142857142857,0.5613627564847078,11.0,0.8705882352941177,74.0,0.2391304347826087,0.4444444444444444,0.3111111111111111,114.4,0.4725274725274725,105.68,5.5,8.0,Sacramento Kings1,0.47297297297297297,0.4117647058823529,0.308,113.5,7.8,0.553557910673732,1.6923076923076923,91.0,28.6,28.0,18.0,103.32,0.36363636363636365,26.2,100.0
20,17.0,9.0,0.5333333333333333,3.5,39.0,45.7,27.0,37.0,43.6,0.361,10.0,17.0,4.5,35.0,0.3614457831325301,-3.0,33.0,0.2289156626506024,3.0,37.0,30.0,10.8,0.36363636363636365,66.0,6.3,0.525,4.0,0.825,0.2125,56.8,29.0,0.4939759036144578,69.75,6.0,112.4,19.0,6.0,23.0,109.1,11.0,21.0,70.25,8.0,7.0,1.435897435897436,0.3,Detroit Pistons,83.0,201010270,5.9,44.0,77.8,3.0,0.175,0.7297297297297297,101.0,New Jersey Nets,0.7954545454545454,54.3,1.1666666666666667,98.0,0.4457831325301205,0.5,100.0,75.0,1.5675675675675675,16.0,0.7083333333333334,0.5576413427561837,19.0,0.7710843373493976,64.0,0.20454545454545456,0.42857142857142855,0.2702702702702703,109.1,0.4875,96.2,4.5,4.0,New Jersey Nets1,0.453125,0.1927710843373494,0.3,112.4,7.8,0.5093555093555093,1.5454545454545454,80.0,22.2,24.0,14.0,90.56,0.42105263157894735,25.0,100.0
21,17.0,9.0,0.5333333333333333,3.5,39.0,45.7,27.0,37.0,43.6,0.361,10.0,17.0,4.5,35.0,0.3614457831325301,-3.0,33.0,0.2289156626506024,3.0,37.0,30.0,10.8,0.36363636363636365,66.0,6.3,0.525,4.0,0.825,0.2125,56.8,29.0,0.4939759036144578,69.75,6.0,112.4,19.0,6.0,23.0,109.1,11.0,21.0,70.25,8.0,7.0,1.435897435897436,0.3,Detroit Pistons,83.0,201010270,5.9,44.0,77.8,3.0,0.175,0.7297297297297297,101.0,New Jersey Nets,0.7954545454545454,54.3,1.1666666666666667,98.0,0.4457831325301205,0.5,100.0,75.0,1.5675675675675675,16.0,0.7083333333333334,0.5576413427561837,19.0,0.7710843373493976,64.0,0.20454545454545456,0.42857142857142855,0.2702702702702703,109.1,0.4875,96.2,4.5,4.0,Detroit Pistons1,0.453125,0.1927710843373494,0.3,112.4,7.8,0.5093555093555093,1.5454545454545454,80.0,22.2,24.0,14.0,90.56,0.42105263157894735,25.0,100.0
22,23.0,6.0,0.6071428571428571,1.1666666666666667,34.0,50.6,37.0,33.0,67.6,0.364,8.0,23.0,4.3,38.0,0.36363636363636365,-4.0,30.0,0.2987012987012987,2.0,45.0,28.0,8.9,0.4444444444444444,62.0,0.0,0.45569620253164556,4.0,0.7848101265822784,0.2911392405063291,42.4,25.0,0.4805194805194805,64.375,12.0,102.8,27.0,4.0,26.0,98.4,9.0,14.0,53.0,8.0,4.0,1.6764705882352942,0.3670886075949367,Milwaukee Bucks,77.0,201010270,11.8,44.0,82.6,4.0,0.21518987341772153,0.8222222222222222,95.0,New Orleans Hornets,0.8636363636363636,49.4,0.3333333333333333,91.0,0.42857142857142855,0.4838709677419355,100.0,86.0,1.4242424242424243,17.0,0.7931034482758621,0.5176547515257193,23.0,0.7012987012987013,54.0,0.13636363636363635,0.23529411764705882,0.17777777777777778,98.4,0.43037974683544306,89.32,3.2,0.0,New Orleans Hornets1,0.46296296296296297,0.22077922077922077,0.367,102.8,4.3,0.5094043887147336,2.5555555555555554,79.0,17.4,29.0,17.0,91.76,0.34782608695652173,14.0,100.0
23,23.0,6.0,0.6071428571428571,1.1666666666666667,34.0,50.6,37.0,33.0,67.6,0.364,8.0,23.0,4.3,38.0,0.36363636363636365,-4.0,30.0,0.2987012987012987,2.0,45.0,28.0,8.9,0.4444444444444444,62.0,0.0,0.45569620253164556,4.0,0.7848101265822784,0.2911392405063291,42.4,25.0,0.4805194805194805,64.375,12.0,102.8,27.0,4.0,26.0,98.4,9.0,14.0,53.0,8.0,4.0,1.6764705882352942,0.3670886075949367,Milwaukee Bucks,77.0,201010270,11.8,44.0,82.6,4.0,0.21518987341772153,0.8222222222222222,95.0,New Orleans Hornets,0.8636363636363636,49.4,0.3333333333333333,91.0,0.42857142857142855,0.4838709677419355,100.0,86.0,1.4242424242424243,17.0,0.7931034482758621,0.5176547515257193,23.0,0.7012987012987013,54.0,0.13636363636363635,0.23529411764705882,0.17777777777777778,98.4,0.43037974683544306,89.32,3.2,0.0,Milwaukee Bucks1,0.46296296296296297,0.22077922077922077,0.367,102.8,4.3,0.5094043887147336,2.5555555555555554,79.0,17.4,29.0,17.0,91.76,0.34782608695652173,14.0,100.0
