,Date,Home,Away,OU,Spread,OU_2H,Spread_2H,ML_home,ML_away,Points,Win Margin,2H Points,2H Win Margin
31,10/29/16,Sacramento,Minnesota,203.5,2.5,101,3.5,-110,-110,209,3,90,14
32,10/30/16,LA Clippers,Utah,196,8,98.5,1.5,-360,295,163,13,86,6
33,10/30/16,Phoenix,Golden State,225,12,113,9,570,-791,206,-6,94,-8
34,10/30/16,Detroit,Milwaukee,193.5,7,97,0.5,-315,250,181,15,92,4
35,10/30/16,Miami,San Antonio,195,6,102,1.5,230,-290,205,-7,109,1
36,10/30/16,Okla City,LA Lakers,214,8.5,107,1,-450,355,209,17,105,5
37,10/30/16,Memphis,Washington,202.5,1,102.5,3.5,140,-160,215,9,88,-4
38,10/30/16,Houston,Dallas,216,6.5,107.5,0.5,-240,200,185,1,69,-9
39,10/31/16,Toronto,Denver,204,7.5,102,0.5,-290,230,207,3,96,-10
40,10/31/16,Brooklyn,Chicago,210.5,5.5,104,3,205,-245,206,-30,97,-9
41,10/31/16,Atlanta,Sacramento,202.5,7.5,101.5,1,-310,250,201,11,104,2
42,10/31/16,LA Clippers,Phoenix,207,10.5,104.5,4,-1150,750,214,18,130,6
43,11/1/16,Cleveland,Houston,218,8.5,108.5,5,-540,420,248,8,126,4
44,11/1/16,Indiana,LA Lakers,216,9.5,105,1.5,-450,355,223,7,110,-4
45,11/1/16,Philadelphia,Orlando,199,4,99,7,172,-202,204,-2,104,-16
46,11/1/16,Detroit,New York,198,3.5,101,0.5,-170,150,191,13,72,4
47,11/1/16,Miami,Sacramento,201,4,99,1,-165,145,204,12,78,-4
48,11/1/16,Minnesota,Memphis,199,5.5,97,2.5,-350,285,196,36,98,10
49,11/1/16,New Orleans,Milwaukee,206,3,101,4.5,-165,145,230,-4,113,5
50,11/1/16,San Antonio,Utah,189,11,99,9,-575,435,197,-15,93,-11
51,11/1/16,Portland,Golden State,225,6,113,2.5,200,-240,231,-23,119,-17
52,11/2/16,Washington,Toronto,203,1,pk,102,-125,105,216,-10,106,-12
53,11/2/16,Charlotte,Philadelphia,195,11.5,98.5,11.5,-1350,850,202,16,103,23
54,11/2/16,New York,Houston,213.5,1,108,5,-115,-105,217,-19,98,-2
55,11/2/16,Atlanta,LA Lakers,208,11,102,4.5,-1150,750,239,-7,128,-16
56,11/2/16,Brooklyn,Detroit,204.5,4,101,7,150,-170,210,8,84,-8
57,11/2/16,Memphis,New Orleans,206,6,104,5,-205,175,172,6,61,7
58,11/2/16,Boston,Chicago,209.5,2.5,102.5,1,-164,144,207,7,100,4
59,11/2/16,Utah,Dallas,188,4.5,93,1.5,-160,140,178,16,104,8
60,11/2/16,Phoenix,Portland,215.5,3.5,110,3,130,-150,233,3,96,-4
61,11/2/16,LA Clippers,Okla City,205,6,105,6.5,-300,240,168,-2,78,6
62,11/3/16,Orlando,Sacramento,202,2,98.5,2,100,-120,196,8,90,2
63,11/3/16,Cleveland,Boston,210,7,107,1,-700,450,250,6,131,-11
64,11/3/16,Minnesota,Denver,209,3.5,pk,100,-165,145,201,-3,85,-9
65,11/3/16,Milwaukee,Indiana,210,2.5,103.5,3.5,125,-145,232,18,112,12
66,11/3/16,Golden State,Okla City,226.5,10,107.5,0.5,-850,525,218,26,107,1
67,11/4/16,Washington,Atlanta,207,2,105.5,4,-120,100,187,3,104,-10
68,11/4/16,Brooklyn,Charlotte,206,5.5,100.5,7,225,-275,194,-4,101,-11
69,11/4/16,Toronto,Miami,199,7.5,101,2,-300,240,183,9,85,3
70,11/4/16,Chicago,New York,208,6.5,105,5,-320,255,221,-13,108,-14
71,11/4/16,New Orleans,Phoenix,211,4,109.5,0.5,-145,125,223,-1,85,-3
72,11/4/16,Memphis,LA Clippers,196.5,4,97,2,195,-235,187,-11,99,7
73,11/4/16,Dallas,Portland,208,1.5,pk,103.5,115,-135,200,-10,93,-7
74,11/4/16,Utah,San Antonio,186,5,97,2,145,-165,186,-14,92,-2
75,11/4/16,LA Lakers,Golden State,226.5,10.5,115,13.5,600,-900,214,20,100,4
76,11/5/16,Okla City,Minnesota,207,5,103,0.5,-200,170,204,20,92,14
77,11/5/16,Detroit,Denver,203,3.5,pk,97.5,-200,170,189,17,94,10
78,11/5/16,Philadelphia,Cleveland,204.5,13,103.5,3,700,-1000,203,-1,100,10
79,11/5/16,Orlando,Washington,205,1.5,99,6.5,-270,220,174,2,84,12
80,11/5/16,Indiana,Chicago,215,2.5,103,3.5,-165,145,205,17,100,-2
81,11/5/16,Atlanta,Houston,217,3,pk,107.5,-155,135,209,15,85,9
82,11/5/16,Milwaukee,Sacramento,203,2.5,98.5,2.5,-165,145,208,26,99,13
83,11/5/16,San Antonio,LA Clippers,195.5,5.5,99.5,7.5,-200,170,208,-24,80,-6
84,11/6/16,New York,Utah,194,1.5,101.5,2.5,120,-140,223,-5,120,-10
85,11/6/16,Memphis,Portland,203.5,1.5,101.5,1,-110,-110,194,-6,96,-10
86,11/6/16,Toronto,Sacramento,201,10,101,2,-330,270,187,-5,93,-11
87,11/6/16,Dallas,Milwaukee,198,2,97.5,1.5,-155,135,161,11,62,-8
88,11/6/16,Boston,Denver,212,7,105,9,-330,270,230,-16,101,9
89,11/6/16,LA Lakers,Phoenix,216,3,113,1.5,-175,155,227,11,130,0
90,11/7/16,Charlotte,Indiana,206,3,101,5,-140,120,222,22,92,2
91,11/7/16,Washington,Houston,219,1.5,108,3,-115,-105,220,-8,117,1
92,11/7/16,Philadelphia,Utah,193.5,8,pk,98.5,170,-200,193,-25,98,-16
93,11/7/16,Okla City,Miami,203,6.5,99,1,-230,190,182,12,80,4
94,11/7/16,Chicago,Orlando,205,7,98,1.5,-300,240,192,32,79,23
95,11/7/16,LA Clippers,Detroit,196,8.5,96.5,3,-375,305,196,32,102,2
96,11/7/16,Golden State,New Orleans,224,16,107.5,6,-5000,1700,222,10,110,-4
97,11/8/16,Cleveland,Atlanta,205,8.5,108.5,7.5,-360,300,216,-4,121,7
98,11/8/16,Brooklyn,Minnesota,204,3.5,103.5,4,165,-185,229,9,98,8
99,11/8/16,Memphis,Denver,201,2,98,2.5,-165,145,215,1,103,1
100,11/8/16,Portland,Phoenix,215.5,8.5,115.5,2,-400,330,245,3,127,-5
101,11/8/16,Sacramento,New Orleans,203,5.5,101.5,3.5,-280,240,196,8,97,1
102,11/8/16,LA Lakers,Dallas,205.5,4.5,101,5.5,-185,165,206,-12,94,-8
103,11/9/16,New York,Brooklyn,211,7.5,106,7,-360,300,206,14,101,19
104,11/9/16,Washington,Boston,214,1.5,110,4.5,-125,105,211,25,110,10
105,11/9/16,Charlotte,Utah,192,2,100.5,3.5,-150,130,202,6,93,13
106,11/9/16,Indiana,Philadelphia,209,11.5,103.5,10,-1000,650,237,7,104,6
107,11/9/16,Atlanta,Chicago,203,3.5,pk,100,-160,140,222,8,93,1
108,11/9/16,Okla City,Toronto,199.5,3.5,101,4,-155,135,214,-10,97,-3
109,11/9/16,Phoenix,Detroit,203,2.5,103.5,5.5,160,-180,207,7,102,4
110,11/9/16,San Antonio,Houston,212.5,7,103.5,7.5,-420,350,200,-2,77,1
111,11/9/16,LA Clippers,Portland,207,8.5,102,0.5,-700,500,191,31,98,2
112,11/9/16,Golden State,Dallas,209.5,16.5,99,4,-9000,1900,211,21,108,-10
113,11/10/16,Milwaukee,New Orleans,205.5,5.5,101,4.5,-205,175,218,-6,103,1
114,11/10/16,Denver,Golden State,221.5,6.5,107,0.5,220,-270,226,-24,110,-10
115,11/10/16,Sacramento,LA Lakers,210,4.5,104.5,1,-215,185,192,-10,92,-20
116,11/11/16,Philadelphia,Indiana,213,5,104.5,4,175,-210,214,4,97,1
117,11/11/16,Orlando,Utah,192,4,99,2,170,-200,161,-13,81,-9
118,11/11/16,Washington,Cleveland,208.5,6.5,104.5,4.5,275,-350,199,-11,85,-9
119,11/11/16,Charlotte,Toronto,198,3,99.5,3.5,-105,-115,224,-2,122,12
120,11/11/16,Boston,New York,217,6,pk,105.5,-180,160,202,28,90,18
121,11/11/16,Okla City,LA Clippers,202.5,4.5,103.5,3.5,170,-200,218,-2,118,-2
122,11/11/16,San Antonio,Detroit,195,9,97,8,-550,375,182,10,81,13
123,11/11/16,Portland,Sacramento,211,5.5,104,2.5,-340,270,242,2,93,-5
124,11/12/16,Indiana,Boston,221,2.5,pk,109.5,105,-125,204,-6,111,-3
125,11/12/16,New Orleans,LA Lakers,213,1.5,pk,108,-105,-115,225,-27,114,-28
126,11/12/16,Toronto,New York,207,8,102.5,6.5,-320,260,225,11,116,14
127,11/12/16,Atlanta,Philadelphia,205,13.5,102.5,5,-2500,1200,213,21,106,10
128,11/12/16,Houston,San Antonio,209.5,2,110,1.5,110,-130,206,-6,117,3
129,11/12/16,Minnesota,LA Clippers,204,6,102.5,0.5,180,-220,224,-14,113,-5
130,11/12/16,Chicago,Washington,203.5,9,99,8,-650,425,201,11,92,14
131,11/12/16,Miami,Utah,187.5,2.5,99.5,1,100,-120,193,-11,94,-6
132,11/12/16,Milwaukee,Memphis,200,3,pk,99,-145,125,202,10,119,5
133,11/12/16,Phoenix,Brooklyn,217.5,5,114.5,6.5,-200,170,226,-18,123,-5
134,11/12/16,Denver,Detroit,202.5,3.5,99.5,5.5,-210,175,201,-11,95,-3
135,11/13/16,Cleveland,Charlotte,209,8,103.5,6,-320,260,193,7,87,9
136,11/13/16,Minnesota,LA Lakers,215,4.5,103,6,-110,-110,224,26,109,3
137,11/13/16,Okla City,Orlando,204,9,100.5,8.5,-550,375,236,-2,132,8
138,11/13/16,Golden State,Phoenix,230,16,118.5,9,-5000,1500,253,13,132,10
139,11/13/16,Portland,Denver,217,4,106.5,6.5,-330,265,217,7,110,14
140,11/14/16,Indiana,Orlando,207,6,102,4,-350,290,157,19,79,15
141,11/14/16,Detroit,Okla City,200,2,100,4,100,-120,192,16,86,4
142,11/14/16,New York,Dallas,204,4.5,99.5,4.5,-175,155,170,16,95,19
143,11/14/16,New Orleans,Boston,211.5,5.5,112.5,3.5,145,-165,211,1,104,-4
144,11/14/16,Houston,Philadelphia,215,11.5,104.5,3,-1000,650,203,27,86,14
145,11/14/16,San Antonio,Miami,191,11,93.5,2,-800,550,184,4,89,-11
146,11/14/16,Utah,Memphis,187,6,94,6,-260,220,198,-6,94,2
147,11/14/16,LA Clippers,Brooklyn,211,15,109.5,3.5,-5000,1500,222,32,104,8
148,11/15/16,Cleveland,Toronto,207,6,103.5,2,-250,210,238,4,120,0
149,11/15/16,Miami,Atlanta,198,5.5,104,2,225,-265,183,-3,91,3
150,11/15/16,Minnesota,Charlotte,206,1.5,100,3.5,100,-120,223,-7,119,-19
151,11/15/16,Portland,Chicago,212,2.5,104.5,7,-190,170,201,-25,108,-6
152,11/15/16,LA Lakers,Brooklyn,219,7,113,2.5,-290,245,243,7,136,2
153,11/16/16,Indiana,Cleveland,213,5,100.5,0.5,-150,130,196,10,101,5
154,11/16/16,Orlando,New Orleans,201,5,pk,98.5,-330,270,171,7,79,-5
155,11/16/16,Philadelphia,Washington,208,5,100,7,245,-290,211,7,104,-4
156,11/16/16,Atlanta,Milwaukee,207,8.5,104,2.5,-220,190,207,7,120,-10
157,11/16/16,Boston,Dallas,204.5,8,98,1,-250,210,173,7,103,-1
158,11/16/16,New York,Detroit,203,3.5,99,0.5,-125,105,207,3,104,-2
159,11/16/16,Toronto,Golden State,219,3,pk,109.5,200,-240,248,-6,129,7
160,11/16/16,Okla City,Houston,218.5,1.5,107,1,-140,120,208,2,80,0
161,11/16/16,Denver,Phoenix,218.5,5,114,3,-185,165,224,16,120,-2
162,11/16/16,Sacramento,San Antonio,194,6.5,104,0.5,195,-230,215,-5,112,6
163,11/16/16,LA Clippers,Memphis,202.5,11.5,101.5,11.5,-1200,750,218,-4,111,11
164,11/17/16,Washington,New York,205.5,3,102.5,1,-200,175,231,7,137,-3
165,11/17/16,Miami,Milwaukee,198,3.5,100,2.5,-170,150,169,23,73,23
166,11/17/16,Houston,Portland,220,5,108,3.5,-220,190,235,17,111,17
167,11/17/16,Minnesota,Philadelphia,214,10,101,0.5,-900,600,196,24,102,-4
168,11/17/16,Utah,Chicago,195.5,3.5,96.5,1,-155,135,162,-8,78,-10
169,11/18/16,Indiana,Phoenix,219,8,114,4.5,-175,155,212,-20,106,-12
170,11/18/16,Charlotte,Atlanta,206,3,pk,109,-130,110,196,4,103,1
171,11/18/16,Cleveland,Detroit,205,10,98,0.5,-420,350,185,23,90,6
172,11/18/16,Okla City,Brooklyn,218,9,108.5,5,-500,400,229,19,104,16
173,11/18/16,Boston,Golden State,225,7,109,2.5,330,-400,192,-16,89,-9
174,11/18/16,New Orleans,Portland,214.5,2,106,4.5,-110,-110,214,12,99,-1
175,11/18/16,Dallas,Memphis,191.5,1.5,91,0.5,155,-175,144,-16,79,-9
176,11/18/16,Denver,Toronto,216,4,104.5,4,140,-160,224,-2,95,-5
177,11/18/16,Sacramento,LA Clippers,204.5,7,pk,100,310,-370,236,-6,109,13
178,11/18/16,LA Lakers,San Antonio,208,5.5,109,5,300,-360,223,-9,119,-9
179,11/19/16,Houston,Utah,200,3.5,pk,105,-280,240,213,9,114,-2
180,11/19/16,Detroit,Boston,201,2.5,106,1.5,-130,110,186,-2,89,1
181,11/19/16,Orlando,Dallas,184,5.5,91,5.5,-360,300,182,8,93,9
182,11/19/16,Washington,Miami,198.5,4.5,98.5,4,-200,175,225,-3,106,-2
183,11/19/16,New Orleans,Charlotte,206,5,101,2,115,-135,237,5,123,-1
184,11/19/16,Philadelphia,Phoenix,215,2,111.5,4,115,-135,225,15,119,5
185,11/19/16,Milwaukee,Golden State,223,9.5,108.5,5,350,-420,245,-3,110,0
186,11/19/16,LA Clippers,Chicago,205.5,7.5,101.5,8,-380,320,197,7,98,12
187,11/20/16,New York,Atlanta,210,2.5,109.5,5,165,-185,198,10,111,5
188,11/20/16,Brooklyn,Portland,221,4,106.5,1,160,-180,238,-20,104,-14
189,11/20/16,Okla City,Indiana,211.5,9,104,7.5,-500,400,226,-4,94,4
190,11/20/16,Denver,Utah,198,2,102.5,1.5,-175,155,196,14,102,2
191,11/20/16,Sacramento,Toronto,208,4.5,104.5,1,145,-165,201,3,80,8
192,11/20/16,LA Lakers,Chicago,211.5,3.5,104.5,2,-145,125,228,-8,105,-7
193,11/21/16,Washington,Phoenix,219,7.5,116,3,-330,270,207,5,111,1
194,11/21/16,Indiana,Golden State,222.5,11.5,108.5,3,1000,-2000,203,-37,100,-18
195,11/21/16,Philadelphia,Miami,198,4,99,4.5,155,-175,195,7,104,6
196,11/21/16,Charlotte,Memphis,196.5,6,98,8,-210,180,195,-15,81,9
197,11/21/16,Detroit,Houston,204,1,pk,103,120,-140,195,-3,98,2
198,11/21/16,Milwaukee,Orlando,200,5.5,99,2.5,-280,240,182,4,89,-1
199,11/21/16,Minnesota,Boston,210,1,110,3.5,110,-130,192,-6,98,-16
200,11/21/16,San Antonio,Dallas,180,17,93,9.5,-2000,1000,187,5,90,6
201,11/21/16,LA Clippers,Toronto,210.5,7,102.5,3,-450,375,238,8,139,-1
202,11/22/16,Atlanta,New Orleans,208,8,103.5,10.5,-375,305,206,-18,96,4
203,11/22/16,New York,Portland,215.5,2,107,0.5,-115,-105,210,4,92,2
204,11/22/16,Denver,Chicago,207.5,1,102.5,1.5,100,-120,217,3,97,3
205,11/22/16,LA Lakers,Okla City,220,1.5,108.5,3.5,140,-160,220,2,123,1
206,11/23/16,Orlando,Phoenix,206.5,4.5,109.5,4,-170,150,179,-5,89,-3
207,11/23/16,Cleveland,Portland,218.5,11,105.5,0.5,-1000,650,262,12,121,-9
208,11/23/16,Indiana,Atlanta,208,2.5,106.5,0.5,100,-120,181,-11,88,-6
209,11/23/16,Charlotte,San Antonio,198.5,3,106,5,195,-230,233,-5,114,-6
210,11/23/16,Philadelphia,Memphis,197.5,5,97.5,6,190,-220,203,-5,78,-8
211,11/23/16,Detroit,Miami,190,4.5,92.5,2,-190,170,191,23,93,9
212,11/23/16,Brooklyn,Boston,213,7,112,4,265,-320,203,-19,103,-17
213,11/23/16,Houston,Toronto,219,3,105.5,6.5,-175,155,217,-13,124,2
214,11/23/16,Dallas,LA Clippers,191.5,9,96,0.5,450,-600,228,-20,115,3
215,11/23/16,Utah,Denver,196.5,4.5,98.5,3,-360,300,191,25,91,19
216,11/23/16,Sacramento,Okla City,208,1,pk,105,-125,105,217,15,118,12
217,11/23/16,Golden State,LA Lakers,231,16,112.5,2.5,-9900,2000,255,43,126,12
218,11/25/16,Boston,San Antonio,203.5,2.5,107,4,145,-165,212,-6,118,-8
219,11/25/16,Orlando,Washington,201,1,96,2,110,-130,185,-3,99,7
220,11/25/16,Cleveland,Dallas,203,16,pk,98.5,-1400,800,218,38,108,4
221,11/25/16,Detroit,LA Clippers,199,6.5,98.5,6.5,220,-260,205,11,100,2
222,11/25/16,Philadelphia,Chicago,203.5,8,100.5,2.5,400,-500,194,-16,90,-6
223,11/25/16,Utah,Atlanta,194,2.5,104,3,-160,140,163,27,81,13
224,11/25/16,Milwaukee,Toronto,211,3,102.5,1,135,-155,204,-6,115,-1
225,11/25/16,Memphis,Miami,185.5,6.5,91,4,-210,180,171,-9,87,-3
226,11/25/16,Indiana,Brooklyn,214,8,109,2,-220,190,215,21,114,6
227,11/25/16,Phoenix,Minnesota,216,1.5,107.5,3,110,-130,183,-13,84,-18
228,11/25/16,Denver,Okla City,213.5,1.5,104.5,2,130,-150,261,-3,119,-1
229,11/25/16,Portland,New Orleans,219,4.5,108.5,2,-165,145,223,15,100,6
230,11/25/16,Sacramento,Houston,216,3,103.5,3.5,145,-165,221,-13,103,5
231,11/25/16,LA Lakers,Golden State,233,12,113,5.5,950,-1800,194,-24,98,-14
232,11/26/16,Charlotte,New York,209,6,101.5,1,-240,200,209,5,104,-6
233,11/26/16,Washington,San Antonio,203,5,pk,107.5,220,-260,212,-12,114,-2
234,11/26/16,Okla City,Detroit,203,5,99.5,1,-180,160,194,18,92,8
235,11/26/16,Golden State,Minnesota,223,14,110,5,-1400,800,217,13,113,5
236,11/27/16,Philadelphia,Cleveland,209.5,12.5,104,10.5,600,-900,220,-4,110,-10
237,11/27/16,Phoenix,Denver,215.5,1,106.5,6.5,-140,120,234,-6,128,14
238,11/27/16,Brooklyn,Sacramento,218,3,108,4.5,175,-205,227,-17,110,-18
239,11/27/16,Orlando,Milwaukee,194,1,98,2,-135,115,200,-8,90,-2
240,11/27/16,Indiana,LA Clippers,207.5,10.5,103,11,575,-800,161,21,71,11
241,11/27/16,Dallas,New Orleans,200.5,2.5,98,4.5,175,-205,172,10,86,8
242,11/27/16,Portland,Houston,225,1.5,113,0.5,-105,-115,244,-16,117,-13
243,11/27/16,LA Lakers,Atlanta,212,4,110.5,6.5,205,-245,203,15,99,7
244,11/28/16,Washington,Sacramento,210,4.5,103.5,4.5,-205,175,196,6,81,3
245,11/28/16,Toronto,Philadelphia,213.5,14.5,101.5,5.5,-2000,1000,217,27,108,16
246,11/28/16,Miami,Boston,196,3.5,105,2.5,160,-180,216,-8,137,9
247,11/28/16,Memphis,Charlotte,196,2.5,98,4,110,-130,189,-19,94,-2
248,11/28/16,Golden State,Atlanta,218,13,114,10,-1650,950,205,5,102,8
249,11/29/16,Charlotte,Detroit,196,4,99,6,-165,145,201,-23,90,-20
250,11/29/16,Brooklyn,LA Clippers,219,12,102.5,2.5,525,-750,249,5,96,12
251,11/29/16,Milwaukee,Cleveland,211,7.5,105.5,7.5,270,-330,219,17,107,13
252,11/29/16,New Orleans,LA Lakers,217,5,107,3,-240,200,193,17,87,-7
253,11/29/16,San Antonio,Orlando,197,14.5,95.5,9,-1400,800,178,-12,90,-10
254,11/29/16,Utah,Houston,204,1,100,4,100,-120,221,19,109,7
255,11/30/16,Toronto,Memphis,195.5,10,95,8.5,-1450,850,225,15,113,17
256,11/30/16,Boston,Detroit,197.5,7,98,6,-265,215,235,-7,123,-1
257,11/30/16,Okla City,Washington,212,5.5,106,1,-200,170,241,11,97,-7
258,11/30/16,Minnesota,New York,211.5,3.5,103,4.5,-175,155,210,-2,103,7
259,11/30/16,Chicago,LA Lakers,212,10,103.5,7,-615,465,186,-6,92,-6
260,11/30/16,Dallas,San Antonio,192,10,97.5,5,345,-425,181,-7,98,-4
261,11/30/16,Denver,Miami,205,4.5,103.5,6.5,-270,220,204,-8,105,-3
262,11/30/16,Phoenix,Atlanta,209.5,6.5,111,4,145,-165,216,2,118,0
263,11/30/16,Portland,Indiana,215,7.5,104,1,-315,250,240,22,109,7
264,12/1/16,Charlotte,Dallas,194,9.5,96,6.5,-1000,650,184,10,99,7
265,12/1/16,Brooklyn,Milwaukee,216.5,3.5,105.5,3.5,180,-210,204,-18,101,-17
266,12/1/16,Cleveland,LA Clippers,215.5,4,106,4.5,-170,150,207,-19,99,-11
267,12/1/16,Memphis,Orlando,181.5,2,95,3.5,150,-170,189,1,90,0
268,12/1/16,Utah,Miami,189,9,91.5,6.5,-270,230,221,-1,121,3
269,12/1/16,Golden State,Houston,230,9.5,113,9,-750,525,259,-5,103,5
270,12/2/16,Philadelphia,Orlando,196,1,98,2.5,-110,-110,193,-17,101,-9
271,12/2/16,Toronto,LA Lakers,216,10.5,104.5,1,-500,400,193,33,76,12
272,12/2/16,Boston,Sacramento,208,7,103.5,4,-250,210,189,5,96,4
273,12/2/16,New York,Minnesota,210,3.5,104.5,4.5,125,-145,232,4,118,-6
274,12/2/16,Atlanta,Detroit,194,3.5,98,5.5,-125,105,206,-36,109,-17
275,12/2/16,Chicago,Cleveland,210,1.5,102.5,1.5,100,-120,216,6,97,7
276,12/2/16,New Orleans,LA Clippers,207,4.5,101.5,2.5,160,-180,210,-18,93,-15
277,12/2/16,San Antonio,Washington,203,9,100.5,7.5,-450,375,212,2,95,5
278,12/2/16,Denver,Houston,222,1.5,107,5,-160,140,238,-18,102,-8
279,12/3/16,Milwaukee,Brooklyn,217,9.5,113,2.5,-550,425,215,9,125,-1
280,12/3/16,Charlotte,Minnesota,206.5,5.5,103.5,2.5,-250,210,245,-5,111,-3
281,12/3/16,Toronto,Atlanta,207,8.5,pk,108,-400,330,212,44,103,29
282,12/3/16,Philadelphia,Boston,205,8.5,110.5,9.5,425,-550,213,-1,115,-9
283,12/3/16,Dallas,Chicago,189,5.5,93.5,5,145,-165,189,25,87,13
284,12/3/16,Utah,Denver,197.5,5.5,99,4,-310,260,203,7,107,5
285,12/3/16,Portland,Miami,214.5,6.5,106,1.5,-245,205,191,7,87,1
286,12/3/16,Golden State,Phoenix,228.5,16.5,120,7,-6000,1600,247,29,124,20
287,12/4/16,Detroit,Orlando,192,7,96,6.5,-325,260,190,-6,82,2
288,12/4/16,Okla City,New Orleans,213,6,107,0.5,-260,210,193,9,103,1
289,12/4/16,New York,Sacramento,210,3,103,4,-115,-105,204,8,108,-6
290,12/4/16,LA Clippers,Indiana,204,12,103,6,-750,550,213,-9,113,-13
291,12/5/16,Philadelphia,Denver,211,4,103.5,3.5,145,-165,204,-8,100,-10
292,12/5/16,Toronto,Cleveland,216,2,105.5,1,-125,105,228,-4,105,-3
293,12/5/16,Brooklyn,Washington,217,4.5,106,7.5,235,-275,231,-5,114,-20
294,12/5/16,New Orleans,Memphis,200,6.5,97,2,-175,155,218,-2,98,-2
295,12/5/16,Chicago,Portland,216.5,6.5,105,4.5,-175,155,222,-2,100,6
296,12/5/16,Milwaukee,San Antonio,203.5,5,107,7,200,-240,193,-1,110,-14
297,12/5/16,Houston,Boston,219.5,4.5,pk,114,-220,190,213,1,107,-9
298,12/5/16,Dallas,Charlotte,190,4,96,4.5,145,-165,210,-8,112,-10
299,12/5/16,LA Lakers,Utah,197.5,2.5,105,1.5,160,-180,208,-6,98,-2
300,12/5/16,Golden State,Indiana,221,13.5,110,1.5,-2100,1100,248,36,118,6
301,12/6/16,Washington,Orlando,195,4.5,98,5,-150,130,240,-8,123,5
302,12/6/16,Detroit,Chicago,198,4,96.5,0.5,-230,195,193,11,98,4
303,12/6/16,Miami,New York,202.5,2,101,0.5,-120,100,217,-11,110,-12
304,12/6/16,Memphis,Philadelphia,195,8.5,94.5,3,-300,250,187,5,97,1
305,12/6/16,Minnesota,San Antonio,206,4,108.5,5,160,-180,196,-14,107,-17
306,12/6/16,Utah,Phoenix,204,9,107.5,2,-300,250,217,7,107,-13
307,12/7/16,Charlotte,Detroit,204,4,101,4,-220,190,164,10,87,11
308,12/7/16,Orlando,Boston,200.5,3,103,0.5,-105,-115,204,-30,105,-31
309,12/7/16,Brooklyn,Denver,221,4.5,107,7,165,-185,227,5,107,-11
310,12/7/16,Atlanta,Miami,198,6.5,100.5,3,-450,375,198,8,99,1
311,12/7/16,Houston,LA Lakers,222,11.5,106.5,3.5,-2000,1000,229,39,107,27
312,12/7/16,New York,Cleveland,217,7,pk,105,320,-380,220,-32,109,-17
313,12/7/16,Milwaukee,Portland,218,2,105,2.5,-125,105,222,8,113,15
